T:256
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
19	29.68	48.30 27.94 41.77 18.70 86.18 3.37 58.35 2.67 34.33 86.17 38.73 65.25 43.32 22.86 65.91 72.31 81.28 24.38 84.10 99.81 17.66 20.72 53.55 18.39 77.31 86.74 31.76 5.64 40.52 63.97 16.23 88.82 91.91 58.00 7.53 78.10 61.37 65.87 80.77 95.70 52.04 19.50 60.95 95.36 42.36 26.86 67.66 23.64 51.24 51.76 23.45 68.90 72.48 77.00 87.29 49.79 63.74 19.05 55.44 4.26 83.02 71.67 93.08 74.94 
20	65.94	0.61 53.03 91.05 66.48 33.80 86.75 18.52 53.30 47.70 13.87 95.65 74.56 81.54 19.29 25.80 33.30 42.74 94.70 5.78 19.74 81.99 55.58 83.47 1.05 11.01 87.73 84.07 82.68 80.81 59.00 12.36 81.42 12.04 3.41 47.89 45.84 90.16 66.41 99.14 37.86 80.28 94.79 12.42 61.82 14.08 38.22 95.12 56.82 32.92 0.90 76.56 14.91 56.47 60.04 15.96 67.48 47.77 0.02 50.17 28.58 59.03 62.53 9.99 71.07 
21	8.71	57.89 16.91 56.10 24.30 16.04 93.96 4.58 10.84 6.37 66.40 24.92 44.59 61.51 81.74 77.51 62.41 58.30 92.42 18.88 18.34 8.37 86.37 66.10 8.40 36.54 94.68 67.43 99.07 4.67 38.49 65.00 62.56 55.40 21.10 86.86 71.44 15.06 91.44 82.28 21.43 57.84 7.20 66.02 19.35 88.94 43.52 81.76 47.25 35.94 0.64 65.58 44.31 87.01 31.69 52.71 23.54 26.37 20.14 22.61 31.04 58.63 87.61 93.61 14.03 
22	76.17	80.46 85.47 23.77 71.90 67.75 45.20 29.74 74.95 11.22 49.09 63.90 54.74 30.85 11.14 90.68 31.49 76.73 34.99 18.50 8.42 87.70 42.05 34.79 7.84 64.66 65.83 66.47 52.27 59.44 80.50 60.98 39.90 65.98 84.75 11.80 33.73 29.95 41.54 8.68 41.17 90.63 72.58 95.91 21.47 83.72 86.59 52.97 60.45 21.59 71.47 68.87 9.29 13.51 3.66 17.13 78.17 69.49 83.60 30.44 28.93 64.10 91.42 68.83 30.08 
23	3.43	80.63 63.81 6.13 22.16 72.49 47.30 12.79 45.08 43.21 34.26 28.80 29.80 87.23 89.25 51.39 58.70 58.12 60.68 72.21 61.77 77.81 50.38 31.26 61.42 80.82 60.19 25.52 72.25 29.01 55.60 48.42 9.64 19.41 54.55 31.80 91.91 1.84 44.59 36.98 45.05 78.86 65.78 74.85 66.09 55.03 26.24 24.79 13.15 86.92 97.00 74.92 64.73 47.39 6.18 26.14 28.21 66.37 51.66 0.46 95.39 7.26 48.88 5.03 26.67 
24	16.53	36.83 18.58 5.27 81.42 55.56 50.32 60.28 21.34 25.17 26.37 76.37 51.41 51.16 89.52 38.32 48.16 64.44 3.05 95.55 70.62 29.19 23.76 37.00 80.85 24.21 32.38 88.12 73.09 37.41 14.79 76.52 74.24 33.37 81.78 55.66 88.93 32.10 15.94 10.27 57.27 42.31 86.64 8.68 93.47 76.16 47.00 41.62 40.60 50.05 37.17 11.22 79.24 60.92 48.22 60.09 85.14 80.61 48.21 58.23 18.02 63.00 34.74 92.25 96.37 
25	67.20	47.92 85.31 48.63 63.86 95.58 5.90 6.17 82.22 14.58 99.64 58.38 61.58 41.26 98.98 11.63 78.43 10.20 90.87 39.35 58.42 50.96 24.49 39.03 99.17 82.72 57.04 62.17 17.46 49.30 58.55 33.99 97.21 43.85 82.62 61.07 39.43 88.52 67.24 21.65 3.11 66.88 80.02 64.68 8.14 79.00 76.31 86.56 89.20 67.18 25.92 47.62 18.13 50.41 86.65 17.30 33.13 43.69 79.47 50.59 92.98 38.02 84.58 90.20 81.87 
26	37.41	51.27 21.30 55.72 18.51 42.94 58.83 85.39 22.97 23.51 93.53 1.96 99.82 80.09 91.16 67.00 6.01 38.78 85.13 56.41 25.43 2.43 89.54 69.12 81.91 40.13 62.10 19.93 24.70 52.30 1.80 91.90 3.57 23.10 47.63 22.08 66.04 6.45 7.47 89.01 29.97 1.00 90.97 29.79 81.09 82.13 96.79 87.10 20.92 81.92 43.51 46.35 84.35 33.05 15.46 66.26 73.18 77.56 86.19 97.88 29.86 87.98 89.78 33.43 11.08 
27	95.95	55.51 77.12 43.86 62.98 66.13 73.83 63.98 57.10 3.62 45.06 39.23 0.40 32.16 60.15 82.32 75.67 6.50 66.67 8.72 21.96 32.93 81.90 99.53 19.11 79.78 29.39 7.10 69.56 62.82 18.18 6.97 18.33 95.30 50.84 81.31 61.43 24.67 45.29 18.52 28.29 90.35 57.76 28.69 22.51 17.91 11.01 98.18 24.41 77.68 6.90 46.37 10.60 88.80 45.90 29.72 68.58 75.29 36.81 38.14 38.11 54.99 45.11 56.44 50.29 
28	59.60	37.75 11.71 20.62 83.04 30.24 48.90 73.39 87.99 77.59 95.90 5.90 88.60 94.09 30.31 66.28 0.99 76.68 76.88 89.79 22.58 6.60 58.36 97.87 43.41 96.50 35.98 98.40 41.62 92.42 48.68 37.57 30.17 60.40 58.18 13.21 90.63 7.08 86.60 78.63 84.67 82.51 84.53 73.27 76.59 14.84 39.55 77.58 91.53 16.43 67.37 14.11 23.03 25.73 11.98 66.44 22.23 47.96 64.83 63.85 40.37 13.52 1.42 70.55 73.91 
29	94.45	83.76 64.55 66.68 70.36 43.17 51.35 52.87 27.71 24.63 29.46 42.55 64.18 7.04 34.08 80.61 74.41 48.18 3.64 0.14 60.16 70.07 22.37 8.11 34.91 86.22 48.49 48.42 87.64 19.03 22.34 47.24 2.79 86.88 13.92 73.15 30.06 65.27 26.02 57.76 89.89 55.48 0.31 54.07 62.52 34.39 34.68 36.93 82.57 38.32 37.07 42.73 8.39 59.44 50.84 43.30 45.66 99.33 91.72 33.30 18.36 14.06 80.54 21.15 0.94 
30	36.95	94.30 31.00 59.72 20.32 88.76 49.62 75.80 89.07 3.69 38.31 23.46 38.37 75.24 6.03 76.68 12.30 48.75 85.07 71.74 99.59 28.37 17.41 98.92 20.09 50.71 17.29 34.15 31.25 38.44 35.09 25.70 32.74 66.09 85.42 53.06 54.85 35.04 28.86 43.92 38.73 67.17 67.38 77.09 42.41 73.41 53.77 54.72 22.16 38.85 26.46 21.76 67.22 43.87 20.68 87.31 94.58 37.97 21.45 25.82 76.40 56.54 51.52 9.15 22.63 
31	30.38	62.21 77.48 71.98 91.06 21.40 10.71 58.24 88.78 87.80 0.65 62.19 41.57 55.36 84.35 80.42 81.82 6.11 47.64 25.69 26.79 34.94 20.26 64.75 56.40 46.09 41.16 12.94 97.61 50.30 35.57 34.55 12.51 13.05 6.54 3.57 34.45 17.25 61.81 23.22 5.05 62.46 85.41 46.62 17.82 69.76 27.05 99.64 75.87 74.68 25.33 2.66 9.62 45.59 67.41 66.02 91.67 8.57 78.96 89.28 58.87 14.53 23.84 71.38 27.57 
32	32.79	74.95 62.02 47.62 36.76 85.24 52.67 99.22 70.65 99.30 17.04 40.41 26.35 16.68 16.28 1.03 42.01 18.93 10.65 87.60 86.34 76.67 79.27 94.91 55.62 68.55 53.78 70.15 92.39 25.16 97.72 22.77 0.12 59.74 70.39 36.88 44.98 23.07 36.10 15.63 22.37 53.14 56.04 48.71 69.82 72.32 49.74 11.83 91.26 60.39 99.42 77.60 37.06 78.69 72.51 92.68 47.24 26.29 62.83 39.63 51.45 60.55 62.40 51.57 20.29 
33	64.26	88.45 65.27 55.85 24.55 80.91 78.22 77.69 36.95 26.93 47.51 9.27 76.67 59.33 0.53 37.06 58.75 78.13 74.11 37.44 50.64 66.79 84.69 76.93 29.62 24.32 28.39 90.17 86.72 79.95 10.47 19.50 68.40 75.74 75.36 92.95 56.64 53.58 70.64 93.59 80.51 18.15 2.87 57.17 77.48 3.40 94.23 36.24 81.53 68.34 73.68 32.17 35.13 58.37 9.10 64.76 82.69 37.49 54.93 69.40 17.45 65.40 88.90 85.85 41.13 
34	22.62	78.80 97.78 17.84 49.44 91.37 98.34 67.59 94.24 55.52 45.07 97.63 49.75 81.30 79.16 18.09 54.99 11.33 53.22 13.35 20.43 17.98 96.04 57.93 72.91 65.44 75.37 38.31 54.34 61.22 79.44 18.60 40.02 77.22 36.44 89.46 68.59 34.79 57.05 62.83 90.31 2.12 60.46 40.06 83.42 39.62 58.15 38.41 50.95 11.37 51.76 71.38 29.35 47.80 29.31 2.26 13.23 4.68 40.56 67.58 65.90 20.00 86.18 5.93 97.22 
35	55.00	95.39 65.81 57.41 52.43 28.64 47.72 54.55 89.10 87.77 37.97 28.72 45.92 76.38 79.67 57.29 28.14 51.05 86.63 75.93 80.36 88.89 89.17 85.05 29.45 56.74 50.95 49.46 42.92 56.88 46.68 65.55 52.26 12.49 22.96 4.69 41.13 70.67 59.24 30.23 58.45 97.21 58.95 4.36 73.59 38.62 61.65 1.73 89.67 48.28 77.66 70.03 37.17 66.82 55.08 66.63 23.57 6.03 16.08 66.49 62.91 62.76 32.04 15.17 75.25 
36	41.48	19.86 16.38 25.67 79.10 46.61 84.12 76.32 5.56 88.48 49.91 44.18 50.13 51.63 33.85 98.41 29.29 3.88 35.59 96.12 58.96 2.21 19.68 64.99 18.30 86.18 27.90 81.06 18.22 43.06 56.31 73.22 62.93 72.69 98.89 42.03 19.30 83.01 18.35 24.86 71.49 68.26 69.04 21.62 19.89 2.89 20.03 49.18 6.77 55.62 45.30 65.73 57.83 64.98 30.72 76.13 51.16 58.62 57.19 69.38 1.69 13.50 42.59 64.61 86.19 
37	42.48	6.64 5.50 24.49 24.99 30.36 95.98 93.25 99.40 17.60 13.14 2.29 37.64 62.32 9.06 93.25 7.61 74.79 51.08 72.59 5.52 27.21 23.75 64.14 84.39 93.13 65.82 97.89 35.72 30.43 84.08 77.20 37.07 89.58 1.70 62.06 19.94 97.68 55.31 19.34 15.29 68.45 21.63 52.92 30.76 30.69 46.17 38.38 5.48 97.25 10.97 11.00 24.46 34.72 75.14 8.85 27.85 40.96 6.75 63.57 71.39 90.83 40.78 8.46 80.41 
38	33.76	70.53 0.35 40.16 25.84 19.69 55.45 94.29 41.33 8.37 25.05 72.02 54.54 63.43 77.50 51.79 74.40 88.50 76.26 9.13 63.64 85.11 36.98 4.59 91.86 0.55 75.98 82.68 41.33 84.45 63.10 83.81 54.98 63.45 23.97 80.82 83.14 79.42 75.11 24.47 87.78 0.16 96.49 42.32 63.59 73.99 94.12 37.99 62.49 70.37 47.11 26.13 55.48 84.09 30.72 47.34 84.65 6.71 30.02 25.98 91.16 93.12 9.79 46.14 56.57 
39	96.97	26.95 39.71 13.18 2.06 64.18 0.96 2.22 60.66 43.28 65.80 34.66 37.40 3.79 97.15 7.77 50.91 23.28 63.26 35.00 54.00 10.60 19.65 60.71 40.62 45.63 51.87 33.74 55.42 98.01 90.30 89.18 24.96 30.01 2.35 27.02 94.19 3.31 29.24 54.85 46.60 95.04 89.51 84.00 98.83 86.66 91.77 49.74 9.94 55.03 84.74 63.94 65.62 4.39 24.65 6.24 50.01 76.52 39.98 5.43 74.53 30.28 94.61 99.50 60.29 
40	81.66	26.52 54.48 0.28 55.76 9.33 46.88 50.80 98.83 30.87 49.64 85.49 22.64 99.38 95.42 77.67 84.12 59.36 43.29 88.51 84.02 49.53 38.52 60.54 89.51 43.95 35.07 19.79 38.56 34.57 80.08 35.53 61.09 34.56 35.81 16.85 43.88 82.68 67.65 42.72 13.55 17.29 28.20 36.20 16.67 23.63 13.87 0.79 82.99 57.16 89.29 67.01 6.69 27.81 27.55 96.20 71.76 62.62 16.00 10.33 97.19 96.08 45.85 58.28 30.63 
41	96.99	75.13 74.52 64.34 42.78 17.23 77.89 60.08 45.44 14.09 76.75 69.06 27.96 77.53 52.05 85.11 66.83 19.06 91.81 94.64 46.61 88.01 66.40 9.23 4.01 76.73 6.43 0.09 22.58 64.71 30.72 4.24 39.84 5.24 68.58 82.62 22.47 46.47 42.70 67.90 60.56 19.44 36.97 88.52 96.98 89.02 73.63 63.81 8.08 65.44 58.45 54.69 53.45 24.85 63.93 57.46 1.58 70.35 57.55 24.16 35.06 88.27 28.41 74.90 93.50 
42	40.06	57.53 15.97 43.46 0.23 83.87 4.02 19.67 20.84 92.54 16.65 9.86 66.17 80.46 17.94 31.62 38.90 72.63 85.07 63.76 36.56 42.53 65.34 6.91 0.07 89.50 41.97 88.34 17.91 16.88 81.84 14.90 74.40 97.81 58.36 74.63 81.68 62.38 94.30 2.52 54.92 10.95 12.38 21.10 91.40 30.31 52.71 30.31 2.95 37.78 94.06 39.51 80.31 59.40 46.42 80.38 48.90 88.39 68.72 66.81 5.27 50.57 81.71 79.67 48.38 
43	55.25	54.30 30.06 2.44 48.60 32.57 57.36 59.55 44.95 78.46 50.95 75.27 31.17 81.26 78.21 68.95 75.32 17.72 49.26 34.72 64.14 29.64 83.63 52.53 98.36 50.44 57.80 48.93 32.15 37.47 97.30 72.21 91.77 27.36 74.65 40.37 59.94 32.02 99.92 4.89 10.48 50.87 80.15 41.65 32.13 58.36 10.60 7.45 76.08 59.85 42.17 40.22 89.49 25.80 92.75 87.86 76.24 50.54 36.79 8.39 88.01 34.09 80.60 79.78 61.45 
44	94.82	20.15 21.39 87.27 20.07 26.28 97.74 70.94 6.43 39.39 3.07 64.79 49.98 10.51 40.88 9.84 52.69 81.10 99.33 78.49 73.84 87.19 54.72 24.39 23.98 63.11 12.40 58.07 43.71 92.19 19.53 98.96 12.34 40.92 86.22 32.41 67.19 83.97 3.35 73.62 23.35 6.41 38.41 73.33 16.93 79.29 83.17 69.61 60.39 82.50 48.10 34.23 69.69 2.82 58.62 93.67 65.93 71.02 51.74 9.64 63.20 71.27 8.60 75.54 12.18 
45	55.46	7.95 79.38 78.79 11.30 53.00 2.14 17.72 91.41 75.47 34.64 70.70 58.65 4.26 31.09 41.15 52.36 65.31 10.84 55.18 23.93 4.51 21.11 94.95 56.25 30.75 58.15 27.52 39.35 33.69 39.70 34.18 41.65 19.08 12.96 52.95 72.07 15.10 70.66 63.48 90.58 5.31 34.18 49.22 9.56 65.27 90.37 61.92 30.58 1.21 17.10 54.51 5.72 38.22 49.46 61.97 68.97 7.61 89.48 8.32 41.30 29.18 42.50 82.95 48.26 
46	28.43	35.90 20.33 70.57 6.56 83.81 61.14 11.87 17.99 10.37 21.43 83.26 0.74 83.36 13.85 1.95 0.46 68.36 7.66 38.67 17.82 69.63 7.64 25.43 59.11 15.97 66.73 88.29 58.47 49.68 36.55 13.93 85.58 56.88 84.50 92.14 40.69 45.64 4.01 58.69 56.01 25.45 41.95 56.75 8.80 55.79 58.69 9.26 24.15 66.36 47.93 41.97 35.99 55.57 67.40 95.10 71.54 34.13 83.39 30.01 83.82 19.94 43.94 69.40 76.82 
47	94.65	61.54 17.52 74.08 65.56 76.20 30.09 91.00 18.15 86.83 99.80 73.95 45.53 9.06 98.10 11.89 56.99 40.07 47.87 12.56 7.47 42.97 84.10 41.61 26.36 14.11 25.42 46.30 58.05 94.83 23.13 86.48 56.37 40.64 60.56 21.92 16.85 90.65 12.93 35.00 77.48 12.73 8.95 23.01 21.79 7.05 34.90 78.78 47.12 82.77 91.34 54.59 25.74 75.45 96.19 52.10 89.56 21.62 98.40 47.61 16.44 21.53 34.09 72.81 62.17 
48	78.56	94.74 79.02 85.30 7.66 14.02 62.78 20.39 22.97 85.79 42.18 30.02 20.68 20.96 77.13 3.45 12.30 31.72 29.19 87.74 27.92 81.29 77.30 49.53 79.69 24.91 65.98 1.22 59.00 38.79 63.40 53.65 33.53 42.42 38.94 41.19 56.44 1.72 61.58 79.41 87.51 3.76 9.42 8.19 24.72 86.56 11.65 37.01 18.28 40.84 24.76 46.19 22.13 2.06 95.73 1.83 26.97 61.71 3.05 85.96 0.49 66.45 39.61 34.02 8.86 
49	53.76	75.21 65.30 80.28 36.79 44.71 67.79 40.55 54.13 75.98 65.27 40.69 87.63 2.28 58.97 28.47 27.04 5.17 50.61 29.10 0.89 52.44 56.06 62.60 55.49 42.03 63.09 21.93 81.64 97.12 30.80 60.20 72.33 96.10 40.47 9.12 40.81 8.26 49.67 94.94 84.25 14.94 35.63 71.88 17.22 94.61 0.35 44.26 99.77 50.96 73.36 0.66 3.40 29.42 63.26 58.89 71.45 26.36 80.82 53.09 23.47 11.62 13.28 95.80 7.71 
50	16.08	4.92 48.52 62.02 54.59 43.46 46.27 69.54 79.10 18.14 86.76 73.70 18.50 31.03 73.47 69.46 4.39 74.14 72.86 33.81 37.40 31.74 5.26 63.76 12.56 58.34 87.23 24.18 71.63 83.03 31.89 25.38 87.95 80.41 87.41 42.55 23.87 33.67 12.08 2.97 51.82 98.84 76.67 70.31 29.87 50.15 39.77 34.26 24.29 12.62 68.06 61.69 44.37 73.32 25.45 56.93 31.66 12.68 81.10 3.29 95.71 12.99 28.67 83.66 93.40 
51	85.03	26.21 17.27 49.75 38.29 20.24 1.57 37.13 96.92 71.88 67.00 47.07 11.65 1.26 71.36 24.27 69.32 33.04 68.64 42.64 58.49 25.56 74.31 71.17 6.67 77.60 66.89 19.66 6.27 50.55 13.06 22.35 76.75 30.33 72.10 15.04 50.58 73.67 52.18 47.49 45.54 19.18 94.56 57.19 20.44 65.92 81.46 89.77 98.96 50.10 32.41 57.46 75.66 6.72 28.63 82.33 84.31 95.52 1.98 90.58 46.06 15.04 12.93 22.82 45.37 
