T:1024
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
16	62.45	5.96 67.78 99.85 56.56 53.88 36.23 4.03 63.23 22.73 44.15 88.45 94.22 76.23 37.79 83.28 76.12 
17	98.22	0.75 53.73 68.89 75.58 61.86 77.21 48.61 76.17 92.83 41.75 12.56 41.66 87.19 98.37 47.62 54.97 
18	29.66	4.17 8.85 34.45 8.21 72.08 57.18 52.36 60.53 51.40 28.59 98.33 34.68 4.71 60.77 35.42 58.44 
19	40.07	11.00 20.31 6.87 59.62 96.48 99.70 1.37 9.04 41.36 88.56 7.41 88.97 43.53 5.62 93.15 52.38 
20	80.63	1.35 24.47 97.24 53.72 85.00 48.64 82.31 83.33 83.32 87.02 44.10 18.74 45.46 73.76 29.75 65.76 
21	21.61	89.36 62.24 80.33 90.73 71.28 21.68 79.29 78.68 10.65 22.82 84.30 3.80 75.21 24.37 5.15 99.67 
22	46.80	58.87 84.67 70.26 41.18 68.00 53.58 28.20 12.09 72.32 73.65 85.85 2.07 39.42 66.47 91.43 1.66 
23	52.16	82.17 72.94 68.48 61.46 51.62 79.14 84.28 35.92 82.94 59.49 60.29 88.09 59.16 81.91 46.96 43.83 
24	91.53	88.14 11.83 5.74 16.34 23.92 78.06 89.99 9.77 80.13 29.41 76.24 71.56 31.07 23.04 53.73 4.01 
25	91.65	15.19 55.63 70.66 99.48 91.55 53.60 58.97 51.84 41.69 18.13 33.75 88.65 61.96 85.91 76.80 73.79 
26	68.94	93.14 97.71 69.71 83.13 7.47 49.84 12.54 83.71 21.41 43.61 6.76 75.14 47.62 98.28 90.33 3.25 
27	27.65	89.81 94.79 22.54 48.77 46.63 64.23 66.90 80.38 52.89 28.86 66.29 29.68 2.64 57.94 22.82 0.35 
28	88.06	5.95 7.82 77.50 18.49 91.54 98.91 62.11 98.29 74.05 9.73 96.58 64.38 12.98 65.52 54.19 7.77 
29	64.17	2.96 54.41 52.30 69.87 34.79 5.18 98.72 1.08 34.87 1.37 59.02 57.69 1.72 86.67 63.64 9.54 
30	1.82	82.13 1.07 63.08 44.24 99.37 37.13 53.97 95.94 1.51 66.95 61.46 55.70 74.72 49.53 58.67 29.13 
31	37.93	28.53 63.92 7.01 27.25 64.99 41.88 28.62 24.01 99.57 30.34 10.68 63.21 39.87 74.85 45.34 40.95 
32	56.07	89.58 40.31 75.06 43.55 36.25 76.57 10.50 97.72 32.27 85.23 47.24 90.94 14.36 49.06 19.47 78.28 
33	65.80	46.72 43.27 97.95 75.34 67.28 97.51 5.68 77.96 60.72 45.55 52.81 6.06 86.50 90.74 95.64 26.81 
34	11.11	39.20 63.07 42.37 49.70 60.78 74.64 34.93 8.03 65.58 49.29 57.09 85.05 27.56 13.16 31.77 70.83 
35	67.81	7.11 38.12 8.62 12.79 16.08 69.35 58.35 68.89 75.41 44.85 59.64 71.05 71.66 25.44 10.25 34.72 
36	93.52	59.95 95.51 42.45 94.88 3.53 8.03 44.17 60.62 93.08 71.73 73.79 24.84 42.56 84.90 31.95 80.68 
37	60.99	44.75 96.76 62.87 3.09 65.65 38.28 47.94 25.29 9.33 19.60 50.73 19.58 54.32 18.54 79.53 49.83 
38	29.05	74.41 53.36 69.02 18.58 13.99 62.10 90.31 87.77 86.94 32.87 72.67 18.90 13.55 66.19 63.64 10.31 
39	0.53	66.74 75.96 67.33 14.67 1.25 76.66 34.27 51.98 96.24 88.59 70.52 75.77 38.42 31.51 50.18 91.78 
40	28.78	68.76 5.77 62.63 59.07 93.54 49.57 91.94 66.21 68.47 5.50 32.40 32.11 15.81 61.45 98.85 91.77 
41	10.20	13.52 93.02 5.44 47.80 45.00 1.68 36.39 15.52 77.45 74.81 47.04 27.63 66.59 47.57 96.39 72.36 
42	60.19	55.46 65.91 59.78 47.41 32.12 28.25 52.90 64.52 60.36 68.71 25.97 59.21 60.48 54.75 72.74 53.51 
43	78.62	20.53 98.51 61.87 56.92 14.03 39.31 31.73 61.07 66.94 98.32 8.64 63.33 70.68 18.84 18.79 36.59 
44	36.01	66.20 68.71 6.87 19.10 33.23 67.23 87.81 59.20 26.45 48.29 13.95 99.18 1.80 74.14 19.72 0.31 
45	88.38	76.64 14.34 75.32 8.36 75.41 42.26 6.68 84.05 5.59 77.37 2.89 24.38 13.95 81.51 90.57 82.66 
46	74.51	9.67 15.89 55.61 97.48 75.09 82.06 45.77 89.04 81.24 47.57 63.18 0.96 47.88 99.19 77.60 62.22 
47	50.08	85.96 37.63 16.76 92.64 21.67 22.35 70.01 24.57 46.73 83.97 6.08 37.30 66.63 94.46 46.97 82.52 
48	0.29	44.46 57.61 32.14 90.23 46.65 13.38 37.80 9.83 14.34 85.68 9.02 91.93 47.90 83.52 77.90 85.52 
49	14.51	70.54 7.20 22.63 40.55 31.76 69.36 24.52 37.84 6.66 91.14 32.30 53.64 73.66 82.38 98.09 31.27 
50	3.21	88.32 77.92 27.89 26.12 87.75 42.23 11.80 96.77 34.16 59.70 80.29 12.06 45.22 80.58 82.60 52.42 
51	79.11	23.15 84.18 72.57 47.67 22.03 79.24 38.81 54.33 32.87 12.47 36.71 30.96 43.74 51.22 19.28 21.66 
52	42.84	45.40 9.41 21.34 57.20 6.18 55.51 16.90 86.47 67.57 62.12 67.05 50.17 14.54 70.26 73.32 98.72 
53	63.46	20.98 20.75 22.07 59.79 75.08 54.94 72.27 11.78 85.91 16.01 63.00 5.19 37.67 42.12 50.59 47.08 
54	41.95	7.79 53.26 18.97 24.69 39.73 86.53 86.81 6.78 36.70 1.34 77.05 10.02 0.06 19.88 31.00 20.81 
55	95.22	90.79 95.89 96.90 63.06 7.67 82.80 79.07 70.67 87.99 16.74 12.79 38.58 63.82 76.25 46.37 17.08 
56	99.38	71.06 56.82 81.75 57.87 63.60 18.45 59.22 40.64 28.47 59.28 60.53 59.47 80.09 2.48 50.26 75.98 
57	20.33	13.32 83.65 82.18 92.39 54.33 70.18 9.13 67.12 8.76 72.95 43.37 55.13 90.03 38.58 26.20 46.85 
58	95.66	84.07 10.45 38.78 43.29 51.09 67.25 2.57 11.62 26.72 82.66 14.10 76.99 58.64 13.48 90.31 42.30 
59	4.81	82.70 96.62 65.84 91.83 63.74 74.60 64.78 7.11 29.73 54.81 45.69 55.93 1.66 66.03 40.00 12.10 
60	63.89	83.29 63.19 72.06 85.86 74.81 98.78 68.52 88.91 75.77 27.17 2.39 66.08 69.47 98.05 48.78 66.09 
61	25.53	40.61 29.83 38.49 5.39 36.94 68.22 60.20 82.63 24.15 61.86 48.66 64.16 73.96 53.47 47.45 37.16 
62	3.70	33.31 11.97 24.31 1.83 0.88 0.08 29.00 3.27 66.16 98.47 1.32 14.94 64.56 65.21 55.55 94.39 
63	65.92	60.94 31.32 71.93 21.14 13.95 96.08 83.00 62.61 60.24 56.96 16.08 7.69 94.11 41.61 41.00 6.08 
64	52.39	42.83 6.96 66.00 71.83 10.23 32.17 70.30 11.55 47.11 34.86 76.76 2.66 29.25 80.46 63.60 60.57 
65	26.74	84.74 74.53 48.47 67.74 37.14 8.71 24.70 53.21 16.40 18.81 94.82 57.40 24.89 60.74 0.23 31.85 
66	11.72	72.06 42.08 58.91 42.36 53.63 6.02 77.22 30.39 8.69 6.47 10.86 72.29 67.04 63.25 57.03 41.57 
67	73.13	24.77 78.70 20.43 49.47 31.92 36.83 68.28 26.74 94.22 93.17 87.48 94.45 25.02 14.22 66.51 67.10 
68	57.37	8.87 20.73 79.16 86.09 51.12 87.84 92.56 61.97 60.13 59.60 25.22 17.17 1.17 36.94 41.94 79.87 
69	92.51	91.41 11.79 94.19 59.69 38.52 88.42 52.85 26.00 82.87 77.87 40.22 49.37 44.97 13.35 58.25 65.69 
70	92.50	44.34 16.81 80.35 36.90 78.78 40.49 96.50 4.00 57.66 97.67 40.93 99.60 77.54 98.30 91.01 89.33 
71	80.29	50.69 27.85 80.91 3.54 53.85 63.78 81.41 94.07 13.15 26.38 7.42 71.40 92.07 99.93 15.74 8.88 
72	4.30	52.64 87.66 20.77 49.14 91.65 78.43 46.81 32.59 78.03 24.35 30.89 69.03 13.68 23.39 19.73 41.53 
73	97.87	23.27 95.38 68.08 4.68 89.45 81.23 31.06 96.87 52.63 23.13 96.81 68.36 32.01 77.09 21.00 19.66 
74	70.55	70.15 11.32 76.30 16.96 43.91 54.32 41.31 74.80 23.36 54.99 98.18 43.08 96.53 2.48 66.35 91.91 
75	26.29	71.04 81.36 51.78 2.10 78.23 4.41 25.23 75.04 72.77 57.24 52.13 93.77 76.91 50.00 63.92 88.22 
76	29.92	80.88 32.13 80.62 22.19 6.93 3.97 77.18 5.11 47.06 73.71 7.59 13.41 65.62 78.14 84.45 46.97 
77	9.28	86.55 25.21 34.33 11.79 0.24 7.10 69.03 52.38 0.87 45.93 2.37 64.79 34.16 28.67 45.66 66.29 
78	28.31	67.85 73.21 13.26 45.04 78.32 60.32 18.75 85.91 73.73 84.36 64.05 58.18 31.34 93.98 44.73 56.54 
79	62.75	56.51 56.79 35.40 25.54 9.17 36.27 71.47 11.54 1.06 5.63 40.21 46.72 71.92 49.49 14.57 45.13 
80	31.11	59.61 23.46 23.07 78.36 9.37 96.79 62.72 73.42 54.97 94.06 67.40 99.70 50.60 95.70 56.21 7.39 
81	3.62	81.76 16.56 67.38 53.23 28.10 68.44 58.86 68.31 15.16 30.78 17.80 29.74 75.92 80.55 89.35 99.37 
82	43.75	67.70 8.74 0.42 30.42 82.16 55.39 24.48 49.56 55.09 75.09 45.26 11.30 82.48 76.37 93.06 99.04 
83	97.85	46.29 27.14 12.19 5.15 95.45 27.35 35.93 13.26 57.09 11.85 93.81 46.43 11.22 97.43 14.14 19.96 
84	29.25	44.56 2.12 53.23 69.05 51.68 8.32 44.14 96.95 19.62 26.62 73.32 12.68 25.66 17.07 58.97 52.81 
85	3.84	64.12 48.26 56.61 0.05 61.52 13.69 11.89 55.33 60.13 23.11 52.76 74.27 43.07 50.61 18.83 45.20 
86	70.07	87.88 96.88 12.16 32.01 93.83 31.78 58.63 67.14 44.46 84.30 84.21 3.43 37.11 13.46 67.54 85.37 
87	21.58	67.59 46.89 83.76 79.49 2.22 43.89 2.60 54.98 18.16 45.67 5.59 36.98 90.87 9.42 24.86 87.75 
88	0.21	56.87 81.57 53.36 15.50 48.72 97.83 99.80 32.92 1.25 36.91 46.38 68.80 22.28 16.45 36.39 69.17 
89	16.32	15.87 71.39 44.10 18.47 26.37 62.26 64.14 31.95 99.24 55.01 41.38 24.10 42.76 62.96 80.97 24.33 
90	13.12	96.48 73.04 14.15 96.28 5.97 15.40 33.18 52.35 84.20 55.46 68.80 20.59 24.63 69.02 36.46 96.02 
91	89.14	54.93 22.38 75.38 19.07 54.33 74.62 74.08 95.71 98.72 16.84 58.67 79.70 41.17 74.99 76.17 14.21 
92	98.85	72.45 20.18 4.55 5.63 72.53 88.75 61.09 41.33 9.33 85.72 10.35 45.79 81.74 23.47 0.72 4.12 
93	81.52	19.79 58.45 73.48 93.87 54.16 72.20 10.71 12.83 51.90 51.87 87.83 28.07 66.08 76.97 0.52 86.26 
94	6.28	6.15 58.79 70.26 67.24 0.12 79.59 52.97 10.47 25.38 34.71 33.95 26.11 38.83 32.80 45.90 97.28 
95	80.85	39.77 51.45 78.48 50.48 64.28 30.38 2.36 52.10 58.45 68.44 29.07 58.97 54.70 10.59 65.12 13.49 
96	75.59	32.36 13.61 60.44 85.33 24.08 85.83 20.04 58.03 11.93 58.87 90.83 57.83 56.16 97.11 97.60 7.60 
97	4.94	48.08 71.88 5.97 50.44 23.98 64.42 18.88 53.06 23.39 73.58 63.64 88.50 87.07 44.49 20.87 0.68 
98	52.28	6.20 24.77 90.76 26.24 82.80 2.69 85.12 73.62 60.53 41.27 70.73 58.13 48.88 46.32 6.21 20.76 
99	1.64	56.65 44.74 16.70 75.53 97.80 40.09 49.11 61.44 28.59 36.18 5.94 49.46 36.86 10.87 55.66 61.63 
100	4.08	81.91 44.42 4.33 67.02 18.05 64.86 8.30 88.78 22.98 57.17 35.09 29.20 77.93 87.38 85.85 22.67 
101	4.69	61.38 20.47 44.16 10.49 81.91 72.75 46.66 87.85 22.21 83.52 98.72 77.87 45.15 0.36 59.78 89.57 
102	67.11	26.81 7.62 69.54 35.10 96.40 92.52 92.28 31.49 21.72 70.21 18.87 7.56 92.88 22.95 68.94 13.35 
103	56.41	79.43 95.26 39.87 26.09 83.10 62.08 9.61 81.82 39.95 54.76 82.18 99.73 44.34 86.86 26.54 51.96 
104	28.64	61.64 48.35 48.93 53.92 79.85 70.65 24.13 98.72 78.21 17.00 21.66 47.15 30.35 88.78 26.58 25.61 
105	64.92	52.67 8.71 90.72 62.28 90.54 30.67 17.05 72.72 30.41 61.39 59.58 56.95 13.34 15.99 18.59 61.70 
106	70.06	72.51 41.54 35.56 96.64 40.26 13.77 13.64 61.92 60.93 44.00 50.70 87.51 69.60 79.34 40.18 78.32 
107	17.61	2.46 68.85 0.74 19.51 41.57 31.14 80.89 1.15 88.09 94.24 17.14 6.69 55.93 82.05 79.20 97.47 
108	0.49	75.84 37.73 31.39 89.48 99.66 92.32 33.48 50.36 79.82 3.08 29.70 20.00 81.40 99.76 22.46 50.25 
109	41.16	41.96 91.82 31.64 22.86 92.97 19.73 17.09 10.11 26.41 73.03 92.16 5.61 70.50 9.78 81.45 8.23 
110	19.83	70.93 7.89 33.48 4.41 58.24 13.30 7.49 87.94 33.30 88.88 87.70 55.75 39.13 88.19 97.72 30.95 
111	10.61	20.57 23.92 39.56 37.67 34.03 65.97 10.69 26.19 71.59 81.19 35.96 53.04 89.42 77.13 23.97 97.31 
112	78.78	28.37 55.56 23.91 35.86 43.50 57.20 24.74 31.20 12.96 63.87 19.39 10.67 94.82 39.22 31.24 18.73 
113	26.55	68.91 52.76 44.76 79.60 78.95 16.34 60.79 14.91 69.38 50.21 92.04 93.34 47.53 2.65 21.71 3.09 
114	59.94	57.57 46.59 83.76 82.31 77.78 96.72 46.18 97.18 7.39 40.99 36.40 38.63 59.73 15.18 7.54 12.49 
115	11.35	87.14 91.44 76.28 47.93 6.35 45.66 98.14 98.39 39.00 45.67 1.03 60.71 48.76 27.59 18.28 95.34 
116	58.10	0.59 73.13 8.06 46.77 70.30 15.45 87.76 6.70 54.08 47.49 21.88 61.62 59.98 81.82 48.76 51.42 
117	4.19	96.69 57.77 3.75 94.83 56.15 42.75 40.51 57.19 3.46 89.27 84.78 21.74 84.61 96.13 22.34 57.74 
118	0.29	69.11 28.04 19.64 56.87 34.74 73.72 4.36 56.63 35.34 64.34 38.44 84.10 15.76 96.54 80.80 73.52 
119	91.60	75.63 29.68 43.04 16.14 86.87 46.50 5.40 71.64 68.24 90.01 67.77 90.58 47.75 71.96 59.69 75.79 
120	45.47	16.56 10.53 65.32 20.92 67.16 0.67 85.26 5.60 84.77 1.02 2.14 65.57 74.54 2.43 41.20 4.22 
121	59.38	57.33 91.09 91.97 62.74 62.73 60.21 52.75 30.50 50.79 0.50 2.46 10.47 76.29 94.05 27.03 86.82 
122	1.60	47.95 53.98 60.04 33.21 59.59 44.81 34.23 61.73 10.38 8.78 64.16 51.57 13.00 9.63 8.91 4.09 
123	13.25	71.64 66.82 61.81 24.39 97.32 12.59 24.89 99.77 23.07 1.18 93.83 50.10 88.00 53.20 98.05 41.99 
124	0.50	31.27 1.58 58.06 65.50 63.31 68.43 74.28 27.47 20.01 87.28 37.10 28.91 91.36 38.70 0.56 58.18 
125	73.61	24.95 55.50 13.10 49.84 55.27 36.17 51.02 49.10 86.27 39.02 2.31 84.32 81.01 15.55 15.59 82.58 
126	62.75	81.08 45.89 42.04 55.36 73.36 62.05 42.64 10.46 90.96 34.00 49.15 91.52 92.18 49.65 16.46 47.68 
127	85.56	66.30 2.96 98.92 17.32 52.06 85.19 56.33 54.37 69.51 37.34 69.92 85.09 19.92 43.52 66.18 65.81 
128	10.09	21.54 39.16 47.61 64.17 49.62 38.57 98.18 98.77 30.09 90.36 48.42 46.55 38.04 11.18 12.85 41.00 
129	94.04	30.17 93.06 95.28 86.50 47.43 64.79 23.84 17.34 49.88 43.76 60.87 16.06 9.57 46.43 37.59 48.73 
130	62.10	1.77 98.35 32.62 99.94 97.12 62.71 90.30 45.55 9.26 28.35 56.72 22.12 69.35 66.82 52.29 62.41 
131	61.14	38.79 9.84 26.88 62.64 27.18 76.76 6.40 88.05 92.82 15.97 34.48 30.41 64.70 28.52 32.18 63.05 
132	18.24	32.13 60.17 23.85 22.43 5.72 33.11 50.78 62.44 55.23 20.13 29.26 7.52 82.54 91.36 46.31 92.38 
133	55.61	8.95 19.57 95.00 15.35 7.61 87.82 31.32 42.10 18.24 96.02 70.62 50.42 59.07 31.76 82.55 19.25 
134	21.27	4.98 24.97 88.73 55.76 87.41 43.96 75.89 16.67 51.48 58.43 8.03 97.79 50.81 26.27 6.73 70.38 
135	66.81	22.08 77.99 9.10 53.40 20.09 27.34 49.42 90.71 77.76 8.49 22.47 60.31 27.74 78.08 65.29 52.71 
136	21.45	21.04 40.12 10.76 96.93 56.79 62.24 55.36 64.81 60.02 6.17 91.08 66.76 76.55 12.35 88.84 54.54 
137	43.45	42.24 74.62 48.79 91.65 65.33 26.55 0.14 87.80 86.85 27.88 65.88 52.14 80.59 32.68 73.19 20.70 
138	15.98	70.12 77.49 5.68 25.48 42.30 65.71 31.65 33.39 32.47 8.19 45.74 21.30 62.73 67.19 63.54 37.35 
139	38.16	55.19 2.68 42.52 55.34 90.47 29.38 83.22 56.35 81.52 63.80 89.03 54.70 84.51 32.48 24.82 62.00 
140	9.12	50.29 4.30 3.87 81.94 37.69 36.33 90.13 83.43 57.64 52.86 50.62 21.18 90.21 66.60 76.37 92.88 
141	3.23	31.71 83.35 38.50 14.93 39.70 20.01 78.73 28.73 74.72 63.24 61.21 99.53 25.24 99.37 49.83 29.54 
142	15.48	31.77 67.23 39.57 21.90 50.65 97.20 74.76 1.27 18.38 64.96 67.87 94.75 57.85 76.99 26.46 41.20 
143	13.01	41.39 80.90 35.49 20.12 9.63 10.21 83.36 70.84 9.74 8.60 70.21 59.57 38.14 73.44 91.34 5.37 
144	53.12	13.24 56.02 10.21 88.00 57.30 28.59 52.97 25.16 23.34 10.81 2.15 49.81 52.01 17.63 91.20 32.91 
145	80.27	11.32 42.55 63.33 94.68 13.39 73.07 3.28 83.60 32.65 41.43 57.04 23.99 46.79 70.05 37.23 2.82 
146	21.51	25.24 60.11 8.86 78.20 85.28 32.20 89.01 87.43 82.01 41.02 5.05 73.20 73.94 58.18 84.52 16.48 
147	29.69	79.20 29.87 94.58 82.49 13.47 27.23 23.91 70.51 51.22 70.71 40.56 88.45 73.53 20.83 13.69 33.64 
148	85.66	91.89 18.92 61.89 80.91 6.34 43.90 21.93 11.40 17.10 95.87 69.57 1.63 12.35 91.08 80.83 42.22 
149	79.16	63.32 55.69 12.89 87.23 26.20 64.11 57.94 66.76 52.57 31.47 87.59 66.26 65.11 17.27 58.15 84.03 
150	60.98	39.06 90.37 23.06 60.99 1.77 40.16 56.86 71.34 41.79 69.21 62.42 22.62 11.43 48.09 85.94 67.11 
151	67.15	73.18 93.31 25.10 31.12 60.07 77.67 62.59 47.66 43.93 27.70 64.93 2.08 11.72 44.09 41.14 2.09 
152	71.80	2.13 3.86 7.32 58.99 75.20 49.11 28.20 37.63 71.73 39.62 85.72 57.67 6.74 46.70 30.85 0.05 
153	91.26	61.97 60.11 49.46 24.55 7.77 93.39 52.25 72.70 95.47 63.97 16.79 36.61 66.07 83.95 38.74 69.93 
154	36.44	97.72 45.13 40.37 25.92 82.76 12.11 65.54 68.48 69.78 72.28 15.18 0.63 72.32 86.98 62.59 32.44 
155	45.28	87.15 40.21 29.83 39.39 12.91 25.30 3.37 29.70 61.90 69.43 13.65 0.64 39.36 4.91 98.36 84.50 
156	4.17	24.29 67.26 57.39 89.83 35.74 27.17 62.11 50.92 27.80 34.43 37.90 90.39 66.87 74.34 77.54 7.08 
157	70.91	16.93 19.98 29.47 20.30 49.68 91.37 89.73 63.33 92.01 29.09 68.24 90.37 13.59 13.52 14.66 80.85 
158	13.38	4.49 16.59 98.08 66.59 67.51 25.88 1.02 5.41 16.27 67.89 79.75 93.81 74.97 83.92 10.74 94.95 
159	58.72	31.04 44.63 4.75 20.77 7.96 96.76 49.86 76.20 87.14 63.45 89.72 1.80 44.29 60.63 6.29 60.88 
160	15.59	72.88 28.38 84.60 73.90 33.79 0.87 41.79 13.54 94.68 16.76 97.45 5.42 11.71 10.84 36.45 56.34 
161	34.17	57.22 64.30 12.35 7.08 40.50 99.49 70.52 30.22 1.29 14.81 90.85 7.57 75.69 49.57 80.45 4.07 
162	87.64	54.35 37.86 35.04 96.15 51.40 29.71 12.90 48.85 35.13 24.61 59.69 71.58 80.95 75.28 28.80 45.24 
163	25.58	35.87 85.74 87.13 6.40 15.95 88.42 21.21 6.80 95.99 96.90 56.37 76.45 0.97 90.54 30.80 38.84 
164	48.83	26.95 90.24 55.29 39.85 39.09 90.42 64.46 98.78 62.00 45.40 74.06 90.80 90.64 61.70 26.68 76.38 
165	26.92	33.07 92.33 37.25 54.28 99.14 33.24 51.18 55.51 9.69 52.15 46.05 40.49 90.99 71.63 67.44 81.22 
166	40.94	7.29 20.31 17.34 71.74 19.09 79.34 17.15 93.15 70.15 7.79 54.86 96.82 84.17 3.69 29.89 76.51 
167	93.09	84.17 75.64 74.18 35.35 31.15 83.88 87.50 77.20 24.37 78.49 48.83 91.81 59.71 75.75 99.09 80.02 
168	65.94	70.84 99.11 72.43 87.98 92.26 42.58 95.77 47.12 39.40 79.95 50.81 69.29 56.45 91.75 53.47 32.10 
169	30.55	88.82 63.25 49.81 76.33 40.46 74.18 54.81 89.29 65.99 14.52 65.03 65.08 94.54 58.12 35.92 93.65 
170	91.35	23.90 85.92 73.13 19.68 33.04 12.53 99.62 83.85 81.82 56.07 75.60 35.29 88.17 41.54 24.11 51.42 
171	8.01	0.44 91.88 65.53 55.25 81.17 31.52 69.78 46.20 96.60 64.32 4.32 32.51 57.97 34.88 56.42 43.89 
172	34.80	76.09 76.93 20.54 75.71 60.78 2.36 31.79 36.38 37.65 19.96 77.92 61.77 71.38 69.27 62.21 63.26 
173	58.38	17.46 44.43 66.31 87.24 90.63 62.91 51.56 94.96 95.42 9.53 29.83 51.84 53.42 37.84 27.93 30.35 
174	75.81	3.64 91.13 60.74 35.43 27.52 98.39 55.39 5.44 60.16 26.78 74.70 22.36 90.04 9.50 39.82 34.47 
175	6.85	27.06 25.10 38.72 78.62 20.06 34.14 88.15 49.89 85.98 41.58 87.73 13.91 71.93 46.11 17.55 63.06 
176	94.75	52.98 90.58 5.24 8.38 96.02 65.40 35.16 70.72 87.76 25.20 80.22 27.59 59.67 56.03 54.65 84.78 
177	0.66	33.27 4.84 28.90 21.42 54.73 14.88 63.00 42.46 28.78 34.93 88.57 46.34 97.99 95.42 99.32 88.57 
178	15.21	7.70 84.59 66.06 42.86 55.31 53.82 68.05 35.53 81.41 27.73 91.56 36.06 12.50 86.32 69.33 17.34 
179	65.24	90.75 72.06 30.09 53.74 14.53 58.88 88.67 3.10 5.21 86.66 98.52 4.53 75.23 99.18 12.23 59.82 
180	73.84	55.09 15.13 19.06 23.14 50.66 0.47 50.87 42.22 36.53 63.37 28.54 5.85 80.71 43.75 96.60 52.77 
181	52.39	50.35 67.30 32.72 39.02 70.39 37.93 25.68 68.91 42.46 0.91 68.09 54.70 60.73 33.33 9.79 75.85 
182	47.58	32.93 26.51 52.86 83.80 68.73 89.38 47.16 97.27 95.24 27.87 41.02 91.84 80.64 14.86 42.18 47.94 
183	93.91	81.20 18.33 85.51 6.88 87.24 27.97 7.78 55.34 82.67 68.51 88.67 92.46 44.36 41.05 25.38 70.87 
184	25.83	9.18 39.60 83.30 56.34 36.87 78.53 84.21 77.88 70.37 64.85 92.75 12.56 12.79 40.32 93.76 31.12 
185	80.63	0.63 18.36 53.81 8.42 73.70 36.48 76.92 62.36 28.93 21.29 3.42 54.32 92.16 97.33 63.49 31.76 
186	59.22	19.84 68.63 59.16 4.05 46.51 29.53 68.90 39.26 42.09 81.69 79.58 35.85 12.81 5.42 36.48 31.17 
187	7.78	44.89 4.87 95.70 21.82 67.24 24.64 43.11 70.66 78.95 35.27 67.99 42.45 67.03 48.62 62.28 35.66 
188	61.36	66.33 82.17 37.31 35.24 21.43 79.40 16.93 1.01 15.25 29.74 6.43 51.73 60.92 65.65 96.62 65.79 
189	65.39	18.44 33.03 85.99 61.55 3.68 64.94 96.82 71.67 7.39 63.84 20.29 69.67 99.50 28.07 36.01 81.67 
190	23.54	71.24 3.10 44.79 88.17 4.11 60.04 17.91 10.54 11.77 78.83 76.19 8.40 44.62 37.55 26.84 77.65 
191	11.54	88.39 81.33 88.48 85.21 53.01 95.87 49.05 73.30 65.54 48.55 1.37 1.55 30.22 66.75 72.79 33.32 
192	73.74	60.96 37.43 71.59 78.88 47.97 83.36 57.71 24.17 91.76 2.33 61.72 18.59 79.98 85.26 6.98 61.31 
193	38.86	92.19 14.31 69.62 41.24 87.61 35.16 89.79 88.98 36.71 20.02 55.73 9.50 53.34 67.28 70.46 90.77 
194	53.25	49.34 38.74 22.22 7.05 62.91 13.98 9.38 24.63 32.57 89.36 9.89 39.56 50.66 83.63 31.75 64.98 
